@odata.etag,ItemInternalId,Fase,Tipo,Actividad,Responsable,Estado,Porcetaje,Cronograma 
,4a32fd6a-c21b-45bd-9e76-0ab897668f66,Definicion,Entregable,Grafica Goal vs Actual,Santiago Herrera,Pendiente,0.25,Retrazado 
,e81e0769-a13b-4363-9eb2-8c9c79de2c0f,Definicion,Entregable,Analisis estadistico linea base,Laura Vargas,Pendiente,0.03,
,8caaf314-349b-43bf-8592-4ce267199ee3,Definicion,Entregable,"Paretos, Box Plots, Histogramas",Santiago Osorio,Pendiente,0,
,fdc6fbce-4852-4044-8c7a-3564165414ce,Definicion,Entregable,Matriz RACI,David Delgado,Pendiente,0,
,14cd114a-0538-4caa-9a2a-760dcf5f9cb6,Definicion,Entregable,Hallazgos,Santiago Herrera,Pendiente,0,
,95fefa32-db49-4707-aad4-e60840c8f489,Definicion,Entregable,Kickoff del Equipo,Santiago Herrera,Pendiente,0,
,ba27e449-a23e-4bdd-8326-73ccfbe49d05,Definicion,Entregable,Project Charter,Claudia Henao,Pendiente,0,
,8fcf376c-1c8c-4c63-8534-d640482535d3,Definicion,Entregable,Plan de Comunicacion,Santiago Herrera,Pendiente,0,
,433f4a26-9d2e-4310-902d-09aad4713e0f,Medicion,Entregable,Plan de Recopilacion de Datos,Santiago Herrera,Pendiente,0,
,b1946c0d-d096-45ce-9610-12dd0dacaf38,Medicion,Entregable,VOC/VoB,Santiago Herrera,Pendiente,0,
,13419a8e-239f-4bc1-bb94-7674a0e07b0a,Medicion,Entregable,Diagrama de Arbol,Santiago Herrera,Pendiente,0,
,0925cd85-66c3-4f2e-bd37-1ea5b5a56987,Medicion,Entregable,VSM,Santiago Herrera,Pendiente,0,
,a13270cb-dadb-484c-992a-b3fb02cc98f7,Medicion,Entregable,SIPOC,Santiago Herrera,Pendiente,0,
,91d7057a-d4ca-443f-87e8-d77326f6df87,Analizar,Entregable,Analisis de Causa Raiz,Santiago Herrera,Pendiente,0,
,7376af69-4f33-42c7-a8e2-ef82df79c91d,Analizar,Entregable,FMEA,Santiago Herrera,Pendiente,0,
,537271c8-cc0b-4915-82bd-6e5557caf5b8,Analizar,Entregable,Diagrama de Dispersion,Santiago Herrera,Pendiente,0,
,f2d0c4c8-329f-46af-8b74-6ad00e309138,Mejorar,Entregable,Lluvia de Ideas,Santiago Herrera,Pendiente,0,
,e764c8bc-93dd-4ea9-af00-713d0f865708,Mejorar,Entregable,Matriz de Esfuerzo vs Impacto,Santiago Herrera,Pendiente,0,
,9dcb7fae-26a2-4750-a807-72ef5bd1c7bf,Mejorar,Entregable,Pruebas Piloto,Santiago Herrera,Pendiente,0,
,7c3f9764-a084-422a-b776-e387abf10c23,Mejorar,Entregable,Plan de Implementacion,Santiago Herrera,Pendiente,0,
,febff1a2-c361-4876-b7dd-c12ea5485155,Controlar,Entregable,Plan de Control,Santiago Herrera,Pendiente,0,
,fe6c7482-0aa6-4ae8-8a73-cae33f960e9b,Controlar,Entregable,Informe de Cierre,Santiago Herrera,Pendiente,0,
