@odata.etag,ItemInternalId,Fase,Tipo,Actividad,Responsable,Estado,Fechaprogramada,Fechafinal,Porcetaje,Cronograma 
,b6a7d69b-8298-4722-b206-639fcdcd4aed,Definicion,Entregable,Grafica Goal vs Actual,Santiago Herrera,Pendiente,,,0,
,2abb35cf-7c14-4cd6-a21d-b86d646b0ff1,Definicion,Entregable,Analisis estadistico linea base,Santiago Herrera,Pendiente,,,0,
,84e91bee-0315-4240-aaee-add475338908,Definicion,Entregable,"Paretos, Box Plots, Histogramas",Santiago Herrera,Pendiente,,,0,
,af38e3c4-6035-45a1-b23f-1c2073aaac9c,Definicion,Entregable,Matriz RACI,Santiago Herrera,Pendiente,,,0,
,1ba2d792-e906-4de9-be51-500d935592ea,Definicion,Entregable,Hallazgos,Santiago Herrera,Pendiente,,,0,
,cc94b0f8-626b-4f1d-ab02-74d62232d701,Definicion,Entregable,Kickoff del Equipo,Santiago Herrera,Pendiente,,,0,
,538f873e-5ba9-472f-b17d-08e7bb0a47e2,Definicion,Entregable,Project Charter,Santiago Herrera,Pendiente,,,0,
,537f0d45-2d27-4791-8d06-8ae3333f4fe4,Definicion,Entregable,Plan de Comunicacion,Santiago Herrera,Pendiente,,,0,
,2942366e-ba70-4681-95b0-391cc22a8254,Medicion,Entregable,Plan de Recopilacion de Datos,Santiago Herrera,Pendiente,,,0,
,4cc0839e-eda6-46e7-bf9d-4c8603055b21,Medicion,Entregable,VOC/VoB,Santiago Herrera,Pendiente,,,0,
,27192123-ba90-4624-8772-722f67c982ee,Medicion,Entregable,Diagrama de Arbol,Santiago Herrera,Pendiente,,,0,
,f4658443-87d4-40de-9aa4-475008235ca2,Medicion,Entregable,VSM,Santiago Herrera,Pendiente,,,0,
,d2221b4b-04f3-45a6-a79a-20b8a7c76c31,Medicion,Entregable,SIPOC,Santiago Herrera,Pendiente,,,0,
,c2a7990e-124b-4b1d-bb42-e0307731a742,Analizar,Entregable,Analisis de Causa Raiz,Santiago Herrera,Pendiente,,,0,
,be8b2a1f-077c-4dfa-9003-49fc26d4b0fc,Analizar,Entregable,FMEA,Santiago Herrera,Pendiente,,,0,
,821d4a7d-5244-43cd-b8ba-5c3275e30235,Analizar,Entregable,Diagrama de Dispersion,Santiago Herrera,Pendiente,,,0,
,9f0ff964-4c4f-4cb2-bccc-6d16d4a6d0ba,Mejorar,Entregable,Lluvia de Ideas,Santiago Herrera,Pendiente,,,0,
,212a86c4-de60-4dc6-87c9-f2bbd58c973e,Mejorar,Entregable,Matriz de Esfuerzo vs Impacto,Santiago Herrera,Pendiente,,,0,
,dca594ef-1f9a-4204-8f2b-170869db6475,Mejorar,Entregable,Pruebas Piloto,Santiago Herrera,Pendiente,,,0,
,ce39ae87-8ae4-494f-95f4-fc3c31155a58,Mejorar,Entregable,Plan de Implementacion,Santiago Herrera,Pendiente,,,0,
,5785812e-8806-4553-863a-5ee6d502374f,Controlar,Entregable,Plan de Control,Santiago Herrera,Pendiente,,,0,
,4dc6c821-ab1c-439b-b76c-635867dce978,Controlar,Entregable,Informe de Cierre,Santiago Herrera,Pendiente,,,0,
